monday0900,0145
monday1000,0994
monday1200,0223
monday1300,0223
monday1400,pf05
monday1600,0481
monday1700,0481
tuesday0900,0481
tuesday1000,0481
tuesday1100,0470
tuesday1200,0470
tuesday1200,0379
tuesday1400,0436
tuesday1500,0436
tuesday1600,0436
tuesday1700,0436
wednesday1000,0938
wednesday1100,0208
wednesday1300,0997
wednesday1400,0994
wednesday1500,0939
wednesday1600,0995
thursday0900,pf18
thursday1000,pf18
thursday1400,0436
thursday1500,0436
friday0900,0482
friday1000,0482
friday1100,0208
